,Name,Pos,Off. Role,Minutes,MPG,BPM,OBPM,DBPM,Contribution,VORP
0,Breanna Stewart,3.8,2.6,723.0,34.4,7.7,4.0,3.7,6.6,4.38
1,Sabrina Ionescu,1.9,1.9,702.0,33.4,4.0,4.8,-0.7999999999999998,3.3,2.63
2,Jonquel Jones,4.7,2.0,647.0,30.8,7.4,4.9,2.5,5.7,3.8
3,Betnijah Laney,2.3,3.1,594.0,33.0,-0.0,-0.3,0.3,-0.0,0.74
4,Kayla Thornton,2.9,4.4,398.0,19.0,0.3,0.2,0.09999999999999998,0.1,0.57
5,Leonie Fiebich,2.8,4.2,360.0,17.1,-2.5,-2.9,0.3999999999999999,-1.1,-0.11
6,Courtney Vandersloot,1.8,3.0,290.0,24.2,-0.4,-1.3,0.9,-0.1,0.29
7,Kennedy Burke,3.0,4.8,203.0,10.2,-4.2,-4.5,0.2999999999999998,-1.0,-0.28
8,Ivana Dojkić,2.2,4.2,147.0,9.8,-6.6,-4.1,-2.5,-1.2,-0.42
9,Nyara Sabally,4.8,4.1,93.0,11.6,5.1,0.4,4.699999999999999,0.6,0.41
10,Marquesha Davis,2.5,4.2,44.0,3.7,-0.9,-2.5,1.6,-0.0,0.03
11,Kayla McBride,1.9,2.1,712.0,32.4,5.3,3.9,1.4,4.2,3.19
12,Napheesa Collier,4.3,2.6,697.0,34.8,7.1,3.3,3.8,5.5,3.9
13,Alanna Smith,3.8,2.7,609.0,27.7,6.9,2.0,4.9,4.7,3.33
14,Bridget Carleton,2.9,3.5,607.0,28.9,1.9,0.4,1.5,1.3,1.45
15,Courtney Williams,2.4,2.9,583.0,26.5,-0.9,-3.2,2.3000000000000003,-0.6,0.39
16,Dorka Juhász,4.0,3.8,328.0,17.3,2.1,0.2,1.9000000000000001,0.8,0.83
17,Natisha Hiedeman,1.7,3.7,325.0,14.8,-2.0,-4.4,2.4000000000000004,-0.7,0.0
18,Cecilia Zandalasini,2.9,3.3,295.0,13.4,-0.0,-1.4,1.4,-0.0,0.36
19,Olivia Époupa,1.3,3.3,100.0,6.7,1.6,-5.6,7.199999999999999,0.2,0.22
20,Alissa Pili,3.7,3.8,92.0,6.1,-5.2,-6.1,0.8999999999999995,-0.5,-0.18
21,Diamond Miller,3.1,4.6,89.0,9.9,-12.0,-10.1,-1.9000000000000004,-1.2,-0.55
22,Sika Koné,3.7,3.8,36.0,2.8,-5.3,-3.2,-2.0999999999999996,-0.2,-0.07
23,Taylor Soule,5.0,4.1,3.0,1.5,-23.8,-21.6,-2.1999999999999993,-0.1,-0.04
24,Alyssa Thomas,3.1,1.3,718.0,34.2,8.0,4.0,4.0,6.8,4.43
25,DeWanna Bonner,3.6,3.0,688.0,32.8,4.3,2.9,1.4,3.5,2.68
26,DiJonai Carrington,3.3,3.4,619.0,29.5,0.4,0.1,0.30000000000000004,0.3,0.92
27,Tyasha Harris,1.6,3.0,608.0,30.4,1.0,0.3,0.7,0.7,1.13
28,Brionna Jones,3.4,2.6,534.0,25.4,5.7,3.5,2.2,3.6,2.54
29,Tiffany Mitchell,2.4,4.4,344.0,16.4,-4.9,-4.1,-0.8000000000000007,-2.0,-0.62
30,Olivia Nelson-Ododa,4.9,4.8,244.0,12.8,-4.8,-5.9,1.1000000000000005,-1.4,-0.42
31,Rachel Banham,2.7,4.4,229.0,12.7,-3.4,-4.1,0.6999999999999997,-0.9,-0.2
32,Veronica Burton,1.7,2.2,140.0,11.7,5.6,1.9,3.6999999999999997,0.9,0.66
33,Moriah Jefferson,1.0,3.6,61.0,6.8,3.5,-2.5,6.0,0.3,0.21
34,Astou Ndour-Fall,4.6,4.7,59.0,4.5,-7.5,-6.5,-1.0,-0.5,-0.2
35,Queen Egbo,5.0,4.8,7.0,2.3,-34.5,-19.5,-15.0,-0.3,-0.14
36,Jewell Loyd,2.3,2.6,722.0,34.4,1.7,1.6,0.09999999999999987,1.4,1.65
37,Skylar Diggins-Smith,1.4,1.9,668.0,31.8,1.3,0.7,0.6000000000000001,1.0,1.36
38,Ezi Magbegor,4.9,3.0,666.0,31.7,5.5,1.6,3.9,4.3,3.08
39,Nneka Ogwumike,3.5,2.2,577.0,32.1,7.8,4.9,2.8999999999999995,5.3,3.49
40,Jordan Horston,3.2,3.6,504.0,24.0,1.6,-1.2,2.8,0.9,1.12
41,Sami Whitcomb,1.9,3.8,328.0,15.6,-0.4,-2.6,2.2,-0.2,0.32
42,Mercedes Russell,3.7,4.0,305.0,15.2,-1.5,-3.0,1.5,-0.5,0.09
43,Victoria Vivians,3.3,4.3,290.0,14.5,-2.4,-3.1,0.7000000000000002,-0.8,-0.07
44,Joyner Holmes,3.1,3.3,89.0,8.1,0.5,-1.1,1.6,0.1,0.14
45,Kiana Williams,1.5,4.4,40.0,3.3,-11.6,-6.7,-4.8999999999999995,-0.5,-0.24
46,Dulcy Fankam Mendjiadeu,4.5,4.4,36.0,5.1,-9.5,-7.0,-2.5,-0.4,-0.17
47,Nika Mühl,2.4,5.0,26.0,2.6,-18.2,-14.6,-3.5999999999999996,-0.6,-0.26
48,Kelsey Plum,1.5,2.4,707.0,35.4,0.3,2.4,-2.1,0.3,1.01
49,A'ja Wilson,5.0,1.7,675.0,33.8,12.4,8.8,3.5999999999999996,10.4,6.04
50,Jackie Young,2.0,1.8,633.0,33.3,3.9,4.4,-0.5000000000000004,3.1,2.32
51,Alysha Clark,2.8,3.7,530.0,26.5,-1.8,-2.7,0.9000000000000001,-1.2,0.07
52,Kiah Stokes,5.0,5.0,413.0,21.7,-0.7,-2.9,2.2,-0.4,0.33
53,Kate Martin,2.9,4.3,289.0,15.2,-2.5,-1.8,-0.7,-0.9,-0.09
54,Tiffany Hayes,2.4,3.4,280.0,21.5,-1.2,-1.4,0.19999999999999996,-0.4,0.14
55,Chelsea Gray,2.1,2.9,181.0,22.6,-1.2,-0.9,-0.29999999999999993,-0.3,0.09
56,Megan Gustafson,4.1,4.3,175.0,8.8,-3.6,-2.5,-1.1,-0.8,-0.17
57,Sydney Colson,1.2,3.6,107.0,6.3,-3.1,-2.7,-0.3999999999999999,-0.4,-0.07
58,Kierstan Bell,3.4,4.1,17.0,5.7,-4.4,-2.4,-2.0000000000000004,-0.1,-0.03
59,Emma Cannon,3.4,3.7,9.0,1.8,-0.5,-0.3,-0.2,-0.0,0.01
60,Jessika Carter,2.0,4.5,4.0,2.0,-31.8,-20.1,-11.7,-0.2,-0.07
61,Dyaisha Fair,1.0,4.1,4.0,4.0,-16.5,-7.5,-9.0,-0.1,-0.04
62,Marina Mabrey,2.3,2.5,654.0,32.7,0.3,0.2,0.09999999999999998,0.2,0.94
63,Angel Reese,4.9,3.3,629.0,31.4,1.0,1.6,-0.6000000000000001,0.8,1.18
64,Chennedy Carter,2.1,1.1,490.0,24.5,6.4,3.9,2.5000000000000004,3.9,2.57
65,Dana Evans,1.3,2.5,446.0,22.3,0.0,-0.2,0.2,0.0,0.56
66,Lindsay Allen,1.5,2.8,412.0,20.6,-0.8,-2.0,1.2,-0.4,0.31
67,Kamilla Cardoso,5.0,4.0,355.0,25.4,-3.9,-2.7,-1.1999999999999997,-1.7,-0.42
68,Diamond DeShields,2.1,3.9,293.0,16.3,-2.3,-3.7,1.4000000000000004,-0.8,-0.05
69,Elizabeth Williams,4.5,3.6,249.0,27.7,3.2,0.5,2.7,1.0,0.81
70,Isabelle Harrison,3.6,4.0,230.0,14.4,-4.7,-4.3,-0.40000000000000036,-1.4,-0.39
71,Michaela Onyenwere,3.0,4.8,136.0,9.7,-8.1,-7.8,-0.2999999999999998,-1.4,-0.52
72,Brianna Turner,4.0,4.4,88.0,6.3,-3.0,-5.2,2.2,-0.3,-0.06
73,Kysre Gondrezick,1.0,3.9,16.0,3.2,3.8,-6.9,10.7,0.1,0.06
74,Natasha Cloud,1.6,1.7,710.0,33.8,1.4,0.1,1.2999999999999998,1.2,1.49
75,Kahleah Copper,2.9,2.1,675.0,32.1,0.5,2.0,-1.5,0.4,1.04
76,Diana Taurasi,3.0,2.5,566.0,29.8,1.2,2.3,-1.0999999999999999,0.8,1.12
77,Sophie Cunningham,2.6,3.6,559.0,26.6,0.6,-0.6,1.2,0.4,0.9
78,Rebecca Allen,3.6,4.2,360.0,25.7,-0.2,-0.7,0.49999999999999994,-0.1,0.4
79,Natasha Mack,5.0,4.2,346.0,16.5,4.0,0.6,3.4,1.6,1.28
80,Brittney Griner,4.6,2.0,344.0,31.3,5.3,5.0,0.2999999999999998,2.1,1.55
81,Sug Sutton,1.3,3.7,299.0,15.7,-6.0,-5.3,-0.7000000000000002,-2.1,-0.74
82,Liz Dixon,4.8,4.6,157.0,9.8,-3.4,-3.4,0.0,-0.6,-0.14
83,Mikiah Herbert Harrigan,3.4,5.0,147.0,9.8,-4.4,-4.8,0.39999999999999947,-0.8,-0.22
84,Morgan Bertsch,4.0,5.0,78.0,9.8,-17.4,-11.4,-5.999999999999998,-1.6,-0.74
85,Charisma Osborne,1.6,4.0,10.0,5.0,-17.0,-12.3,-4.699999999999999,-0.2,-0.09
86,Ariel Atkins,2.2,2.9,704.0,32.0,-0.5,-0.7,0.19999999999999996,-0.4,0.66
87,Stefanie Dolson,4.0,2.4,555.0,26.4,2.7,1.4,1.3000000000000003,1.7,1.62
88,Julie Vanloo,1.4,2.6,542.0,24.6,-6.2,-3.4,-2.8000000000000003,-3.8,-1.41
89,Karlie Samuelson,2.3,3.4,495.0,29.1,-0.6,-0.3,-0.3,-0.3,0.43
90,Shatori Walker-Kimbrough,2.4,3.4,475.0,21.6,1.6,-0.1,1.7000000000000002,0.9,1.06
91,Aaliyah Edwards,5.0,3.8,439.0,23.1,-2.6,-3.5,0.8999999999999999,-1.3,-0.16
92,Myisha Hines-Allen,3.8,2.1,409.0,18.6,4.2,2.4,1.8000000000000003,1.9,1.58
93,Jade Melbourne,2.0,2.7,254.0,13.4,-3.4,-3.2,-0.19999999999999973,-1.0,-0.22
94,Emily Engstler,4.5,3.2,187.0,12.5,5.4,3.8,1.6000000000000005,1.1,0.86
95,DiDi Richards,3.2,4.4,179.0,10.5,-5.8,-4.6,-1.2000000000000002,-1.2,-0.42
96,Shakira Austin,5.0,3.9,129.0,21.5,-5.6,-4.3,-1.2999999999999998,-0.8,-0.29
97,Brittney Sykes,2.5,2.0,50.0,16.7,9.8,7.0,2.8000000000000007,0.6,0.37
98,Jakia Brown-Turner,1.5,4.0,8.0,8.0,4.3,-3.2,7.5,0.0,0.03
99,Allisha Gray,2.6,2.3,649.0,32.4,2.4,2.5,-0.10000000000000009,1.9,1.78
100,Tina Charles,4.5,2.8,572.0,28.6,1.4,1.1,0.2999999999999998,1.0,1.22
101,Haley Jones,2.4,3.3,476.0,23.8,-6.9,-6.1,-0.8000000000000007,-4.1,-1.46
102,Rhyne Howard,2.1,2.3,416.0,32.0,6.4,3.3,3.1000000000000005,3.3,2.18
103,Cheyenne Parker,3.8,2.8,388.0,20.4,-3.2,-3.2,0.0,-1.6,-0.29
104,Nia Coffey,3.0,4.0,327.0,16.4,-2.5,-3.3,0.7999999999999998,-1.0,-0.1
105,Naz Hillmon,3.6,2.9,314.0,15.7,3.0,1.1,1.9,1.2,0.98
106,Aerial Powers,2.7,3.4,268.0,17.9,-2.2,-2.2,0.0,-0.7,-0.03
107,Crystal Dangerfield,2.0,3.9,211.0,14.1,-5.5,-4.5,-1.0,-1.5,-0.46
108,Jordin Canada,1.4,2.2,121.0,30.2,-0.0,-1.2,1.2,-0.0,0.15
109,Maya Caldwell,2.0,3.6,111.0,22.2,-2.4,-1.7,-0.7,-0.3,-0.03
110,Lorela Cubaj,3.9,4.0,71.0,5.9,-5.0,-6.6,1.5999999999999996,-0.4,-0.13
111,Laeticia Amihere,5.0,5.0,52.0,4.7,-18.1,-12.1,-6.000000000000002,-1.2,-0.52
112,Destanni Henderson,2.0,4.1,25.0,12.5,-15.5,-11.0,-4.5,-0.5,-0.21
113,Caitlin Clark,2.0,1.1,761.0,34.6,1.3,1.6,-0.30000000000000004,1.1,1.57
114,Aliyah Boston,4.5,3.0,673.0,30.6,0.9,0.7,0.20000000000000007,0.7,1.22
115,Kelsey Mitchell,2.0,2.8,667.0,30.3,-0.4,2.5,-2.9,-0.3,0.67
116,NaLyssa Smith,4.9,3.5,584.0,26.5,-0.2,0.2,-0.4,-0.1,0.66
117,Katie Lou Samuelson,2.9,3.8,413.0,18.8,-1.9,-0.4,-1.5,-0.9,0.03
118,Kristy Wallace,2.0,3.9,409.0,19.5,-1.7,-1.8,0.10000000000000009,-0.8,0.08
119,Erica Wheeler,1.5,3.5,353.0,16.8,-5.0,-4.1,-0.9000000000000004,-2.0,-0.66
120,Temi Fagbenle,4.7,3.4,238.0,21.6,-1.0,-1.6,0.6000000000000001,-0.3,0.15
121,Lexie Hull,2.6,4.1,178.0,11.1,-5.9,-4.5,-1.4000000000000004,-1.2,-0.43
122,Grace Berger,2.0,3.8,87.0,10.9,-6.4,-5.7,-0.7000000000000002,-0.6,-0.24
123,Celeste Taylor,3.3,3.9,16.0,3.2,-2.2,-2.6,0.3999999999999999,-0.0,-0.0
124,Victaria Saxton,3.3,4.5,13.0,2.2,-20.2,-13.1,-7.1,-0.3,-0.15
125,Damiris Dantas,3.2,3.3,9.0,4.5,13.3,14.4,-1.0999999999999996,0.1,0.09
126,Dearica Hamby,4.1,1.9,779.0,35.4,4.1,3.4,0.6999999999999997,3.6,2.95
127,Rickea Jackson,3.2,3.5,559.0,25.4,-3.8,-1.1,-2.6999999999999997,-2.4,-0.63
128,Aari McDonald,1.7,2.1,505.0,23.0,0.6,1.2,-0.6,0.3,0.82
129,Kia Nurse,2.0,3.7,484.0,22.0,-5.2,-2.6,-2.6,-2.8,-0.96
130,Lexie Brown,1.6,3.2,379.0,23.7,-3.3,-2.4,-0.8999999999999999,-1.4,-0.31
131,Stephanie Talbot,3.2,3.1,333.0,15.9,1.9,0.8,1.0999999999999999,0.7,0.81
132,Cameron Brink,5.0,3.7,330.0,22.0,-1.2,-5.1,3.8999999999999995,-0.4,0.16
133,Layshia Clarendon,1.7,2.4,286.0,15.9,-0.5,-1.6,1.1,-0.2,0.27
134,Li Yueru,5.0,3.5,281.0,12.8,-4.8,-2.9,-1.9,-1.5,-0.49
135,Rae Burrell,2.7,3.8,247.0,13.0,-1.9,-1.5,-0.3999999999999999,-0.5,0.02
136,Zia Cooke,2.1,4.1,175.0,9.2,-7.7,-5.8,-1.9000000000000004,-1.5,-0.62
137,Azura Stevens,4.1,3.3,54.0,27.0,4.9,1.5,3.4000000000000004,0.3,0.23
138,Crystal Dangerfield,1.5,4.5,10.0,5.0,-22.6,-13.6,-9.000000000000002,-0.3,-0.13
139,Queen Egbo,5.0,3.8,4.0,2.0,24.1,14.0,10.100000000000001,0.1,0.06
140,Arike Ogunbowale,1.6,2.0,807.0,38.4,2.9,3.0,-0.10000000000000009,2.6,2.44
141,Monique Billings,4.2,3.5,585.0,27.9,-3.5,-2.2,-1.2999999999999998,-2.3,-0.54
142,Sevgi Uzun,1.5,3.4,585.0,26.6,-5.7,-4.4,-1.2999999999999998,-3.7,-1.34
143,Teaira McCowan,4.8,2.7,556.0,25.3,0.2,0.7,-0.49999999999999994,0.1,0.76
144,Maddy Siegrist,3.1,3.3,443.0,34.1,-0.3,2.6,-2.9,-0.1,0.47
145,Jacy Sheldon,2.3,3.7,439.0,20.0,-4.8,-3.2,-1.5999999999999996,-2.4,-0.76
146,Natasha Howard,3.8,2.1,275.0,27.5,3.3,3.2,0.09999999999999964,1.0,0.9
147,Kalani Brown,4.6,2.9,270.0,12.9,-2.6,-1.8,-0.8,-0.8,-0.1
148,Odyssey Sims,1.0,1.8,190.0,31.7,6.4,5.6,0.8000000000000007,1.4,0.99
149,Stephanie Soares,5.0,4.8,165.0,9.2,-6.7,-5.3,-1.4000000000000004,-1.2,-0.48
150,Lou Lopez Sénéchal,2.0,4.3,94.0,5.2,-9.0,-5.4,-3.5999999999999996,-1.0,-0.41
151,Morgan Bertsch,4.0,4.9,22.0,7.3,-23.4,-19.1,-4.299999999999997,-0.6,-0.29
152,Jaelyn Brown,3.4,4.9,19.0,19.0,-16.0,-13.0,-3.0,-0.3,-0.16
